Setting,Accuracy,Accuracy Std,Macro-F1,Macro-F1 Std,AUC,AUC Std,AUPR,AUPR Std
SPHLCMGA,75.83,1.03,70.20,0.90,90.16,0.33,73.13,0.58
SPHLCMGA + Pathway,76.75,0.64,71.16,0.72,90.59,0.18,73.80,0.52
SPHLCMGA + Context,76.38,0.51,70.75,0.51,90.39,0.15,73.54,0.37
SPHLCMGA + Context + Pathway,76.97,0.35,71.30,0.17,90.63,0.18,73.87,0.31
